	"DRR357080"	"DRR357081"	"DRR357082"	"DRR357083"	"DRR357084"
"ENSG00000129219"	2093.00	2166.00	1073.00	1240.00	1614.00
"ENSG00000129221"	1.00	2.00	3.00	1.00	4.00
"ENSG00000129226"	228.68	246.29	333.77	324.16	422.31
"ENSG00000129235"	1698.00	1883.00	1689.00	1757.00	2007.00
"ENSG00000129244"	1.00	0.00	2.00	0.00	0.00
"ENSG00000129245"	1218.00	1263.00	1134.00	1358.00	1542.00
"ENSG00000129250"	8128.99	8071.00	6388.01	7333.20	7921.26
"ENSG00000129255"	1198.00	1299.00	1275.00	1440.00	1685.00
"ENSG00000129292"	673.00	694.00	586.00	645.56	713.00
"ENSG00000129295"	3.00	5.00	2.00	2.00	0.00
"ENSG00000129315"	1000.00	995.00	808.00	910.00	1114.00
"ENSG00000129317"	443.12	562.00	466.00	491.00	642.00
"ENSG00000129347"	833.00	872.00	675.00	838.00	931.00
"ENSG00000129351"	8831.00	9020.00	8496.00	9598.00	11029.00
"ENSG00000129353"	9632.00	7580.05	5455.00	5412.00	6238.00
"ENSG00000129354"	2285.00	2394.00	1756.00	2054.00	2377.00
"ENSG00000129355"	198.00	213.00	142.00	141.00	212.00
"ENSG00000129422"	1687.00	1626.00	875.00	943.00	1268.00
"ENSG00000129437"	34.00	35.00	12.00	18.99	19.00
"ENSG00000129450"	0.00	0.00	0.00	0.00	0.00
"ENSG00000129451"	4753.22	4976.01	3386.18	3599.06	4325.30
"ENSG00000129455"	762.39	916.45	624.58	681.99	813.03
"ENSG00000129460"	578.00	576.00	566.00	582.00	667.00
"ENSG00000129465"	162.42	179.79	77.52	89.74	112.15
"ENSG00000129467"	49.00	38.00	23.00	31.00	26.00
"ENSG00000129472"	317.02	303.00	247.04	283.00	380.00
"ENSG00000129473"	1498.55	1506.24	1169.19	1250.71	1470.94
"ENSG00000129474"	5909.00	6271.00	4041.00	4272.00	4961.00
"ENSG00000129480"	273.72	351.17	353.72	408.31	444.96
"ENSG00000129484"	774.00	831.00	791.00	893.00	1025.00
"ENSG00000129493"	905.68	995.00	1016.67	1035.05	1312.32
"ENSG00000129514"	1321.00	1362.00	1131.00	1242.00	1641.00
"ENSG00000129515"	2009.89	2120.83	1710.35	1740.21	2143.95
"ENSG00000129518"	663.00	718.00	587.00	659.00	760.00
"ENSG00000129521"	74.00	91.00	78.00	81.00	149.00
"ENSG00000129534"	1361.00	1400.00	898.00	992.00	1150.00
"ENSG00000129535"	33.00	44.00	22.00	24.00	35.00
"ENSG00000129538"	0.00	1.00	0.00	1.00	0.00
"ENSG00000129559"	2187.43	2172.43	2062.34	2139.88	2485.86
"ENSG00000129562"	1975.00	2076.00	1927.00	2279.00	2614.00
"ENSG00000129566"	1234.01	1189.59	868.01	930.00	1307.00
"ENSG00000129595"	740.00	760.01	280.00	305.00	444.00
"ENSG00000129596"	0.00	0.00	0.00	0.00	0.00
"ENSG00000129625"	1787.00	2100.00	1716.00	1855.00	2122.00
"ENSG00000129636"	905.00	1031.00	830.00	868.00	1126.00
"ENSG00000129646"	51.00	54.00	24.00	38.00	28.00
"ENSG00000129654"	23.00	19.00	2.00	1.00	5.00
"ENSG00000129657"	1191.00	1230.35	1099.48	1291.00	1594.00
"ENSG00000129667"	767.00	816.40	745.00	945.01	1074.12
"ENSG00000129673"	0.00	0.00	1.00	2.00	2.00
"ENSG00000129675"	8.00	5.00	2.00	0.00	0.00
"ENSG00000129680"	376.00	355.12	389.00	433.00	447.00
"ENSG00000129682"	19.00	24.00	31.00	42.00	38.00
"ENSG00000129691"	906.00	963.00	715.00	793.00	985.00
"ENSG00000129696"	322.00	357.00	344.00	331.00	405.00
"ENSG00000129744"	0.00	0.00	0.00	0.00	0.00
"ENSG00000129749"	17.00	42.00	20.00	20.00	25.00
"ENSG00000129757"	30.00	28.00	11.00	10.00	14.00
"ENSG00000129810"	203.00	214.00	170.00	170.00	205.00
"ENSG00000129816"	0.00	0.00	0.00	0.00	0.00
"ENSG00000129824"	0.00	3.00	0.00	0.00	0.00
"ENSG00000129845"	0.00	0.00	0.00	0.00	0.00
"ENSG00000129862"	0.00	0.00	0.00	0.00	0.00
"ENSG00000129864"	0.00	0.00	0.00	0.00	0.00
"ENSG00000129873"	0.00	0.00	0.00	0.00	0.00
"ENSG00000129910"	1.00	1.00	0.00	1.00	1.00
"ENSG00000129911"	810.00	863.00	788.00	941.00	1002.00
"ENSG00000129925"	1178.00	1204.91	1076.00	1243.00	1332.00
"ENSG00000129932"	391.00	425.00	356.00	364.00	428.00
"ENSG00000129933"	1338.00	1310.00	1059.00	1123.00	1468.00
"ENSG00000129946"	89.00	86.00	44.00	37.00	48.00
"ENSG00000129951"	0.00	0.00	1.00	0.00	0.00
"ENSG00000129965"	0.00	0.00	0.00	0.00	0.00
"ENSG00000129968"	1866.00	1960.00	1479.00	1706.00	1909.00
"ENSG00000129988"	0.00	0.00	0.00	0.00	0.00
"ENSG00000129990"	46.09	40.20	61.21	70.00	95.10
"ENSG00000129991"	172.00	194.00	128.87	174.00	186.99
"ENSG00000129993"	14.00	15.00	4.00	6.00	4.00
"ENSG00000130005"	248.00	272.00	203.00	210.00	238.00
"ENSG00000130021"	310.00	317.00	275.00	314.00	328.00
"ENSG00000130023"	290.00	337.00	265.00	252.00	413.00
"ENSG00000130024"	593.00	552.00	531.00	622.00	723.00
"ENSG00000130032"	0.00	0.00	0.00	0.00	0.00
"ENSG00000130035"	0.00	1.00	0.00	1.00	0.00
"ENSG00000130037"	0.00	0.00	0.00	0.00	0.00
"ENSG00000130038"	0.00	2.00	0.00	0.00	0.00
"ENSG00000130045"	98.00	106.00	60.00	39.00	74.00
"ENSG00000130052"	0.00	3.00	2.00	1.00	2.00
"ENSG00000130054"	4.00	2.00	0.00	2.00	1.00
"ENSG00000130055"	72.00	53.00	32.00	40.00	57.00
"ENSG00000130066"	1465.00	1529.00	804.00	936.00	1248.00
"ENSG00000130119"	647.14	740.70	679.48	760.05	840.16
"ENSG00000130147"	1517.00	1467.00	1405.00	1511.00	1800.00
"ENSG00000130150"	487.73	483.00	306.00	355.00	437.14
"ENSG00000130158"	866.23	836.98	771.96	897.06	1144.99
"ENSG00000130159"	1192.00	1184.00	1013.00	1214.00	1331.00
"ENSG00000130164"	3599.25	3540.34	2369.90	2810.03	3721.94
"ENSG00000130165"	781.00	804.00	711.00	795.00	987.00
"ENSG00000130167"	1.00	0.00	0.00	0.00	0.00
"ENSG00000130173"	0.00	0.00	0.00	0.00	2.00
"ENSG00000130175"	8315.00	8600.00	5547.00	6732.00	7982.00
"ENSG00000130176"	0.00	1.00	0.00	0.00	0.00
"ENSG00000130177"	1012.00	1018.00	942.00	998.00	1205.00
"ENSG00000130182"	2.00	1.00	1.00	0.00	1.00
"ENSG00000130193"	2407.00	2579.00	1568.00	1709.00	2056.00
"ENSG00000130202"	2095.00	2290.00	1558.00	1741.00	2210.00
"ENSG00000130203"	33.00	34.00	20.00	20.00	23.00
"ENSG00000130204"	2273.00	2495.00	2699.00	3212.00	3169.00
"ENSG00000130208"	1.00	1.00	2.00	3.00	1.00
"ENSG00000130222"	35.00	33.00	56.00	64.00	67.00
"ENSG00000130224"	10.00	13.00	1.00	0.00	2.00
"ENSG00000130226"	15.00	19.00	6.00	11.00	9.00
"ENSG00000130227"	2086.00	2014.00	1890.00	2024.00	2440.00
"ENSG00000130234"	100.55	88.68	64.00	60.00	88.00
"ENSG00000130244"	247.86	259.29	206.86	191.14	247.61
"ENSG00000130254"	1707.88	1596.17	1338.59	1463.73	1858.56
"ENSG00000130255"	9288.00	9731.00	7238.00	7835.99	9444.00
"ENSG00000130270"	27.00	25.00	1.00	13.00	7.00
"ENSG00000130283"	0.00	3.00	1.55	0.91	0.50
"ENSG00000130287"	1.00	1.00	0.00	2.00	1.00
"ENSG00000130294"	0.00	0.00	0.00	0.00	0.00
"ENSG00000130299"	636.00	566.06	564.00	715.00	774.00
"ENSG00000130300"	0.00	0.00	0.00	1.00	0.00
"ENSG00000130303"	17.00	20.00	3.00	8.00	5.00
"ENSG00000130304"	963.08	1027.44	662.74	724.20	990.97
"ENSG00000130305"	658.51	679.63	673.25	773.61	858.52
"ENSG00000130307"	0.00	0.00	0.00	0.00	0.00
"ENSG00000130309"	2262.00	2495.00	2635.00	2935.12	3403.15
"ENSG00000130311"	1710.00	1702.00	1222.00	1447.17	1726.00
"ENSG00000130312"	709.00	814.00	781.00	858.00	1018.00
"ENSG00000130313"	1974.00	2088.00	1564.00	1828.00	2183.00
"ENSG00000130332"	1110.00	1214.00	1187.00	1276.00	1443.00
"ENSG00000130338"	937.03	1042.00	651.00	769.00	942.00
"ENSG00000130340"	871.00	868.00	928.00	1092.96	1270.00
"ENSG00000130347"	153.00	168.00	161.00	212.00	205.00
"ENSG00000130348"	534.00	499.72	449.00	495.03	582.00
"ENSG00000130349"	206.01	202.00	185.00	152.00	211.05
"ENSG00000130363"	575.33	608.00	390.02	432.02	563.00
"ENSG00000130368"	0.00	4.00	0.00	2.00	1.07
"ENSG00000130377"	1.00	0.00	1.00	0.00	0.00
"ENSG00000130382"	1960.00	1994.00	1658.00	1907.00	2192.00
"ENSG00000130383"	0.00	1.25	0.00	1.02	3.05
"ENSG00000130385"	0.00	0.00	0.00	0.00	0.00
"ENSG00000130396"	1025.00	1106.00	1124.00	1198.00	1532.00
"ENSG00000130402"	17578.00	17710.00	14358.00	16445.00	19744.00
"ENSG00000130413"	16.98	12.00	3.00	3.00	6.50
"ENSG00000130414"	2653.04	2813.00	1916.10	2310.00	2757.71
"ENSG00000130427"	1.00	0.00	0.00	0.00	0.00
"ENSG00000130429"	2765.51	2994.37	2254.49	2726.83	2907.37
"ENSG00000130433"	195.00	212.00	106.00	114.00	162.00
"ENSG00000130449"	424.00	423.00	280.00	321.00	419.00
"ENSG00000130475"	195.31	197.00	246.00	290.00	359.00
"ENSG00000130477"	0.00	2.00	1.00	0.00	1.00
"ENSG00000130479"	1130.00	1179.00	1071.00	1225.00	1547.00
"ENSG00000130487"	21.00	19.00	4.00	12.00	15.00
"ENSG00000130508"	612.00	657.00	384.00	338.00	506.00
"ENSG00000130511"	887.00	927.00	732.00	881.00	1052.00
"ENSG00000130513"	9.00	9.00	11.00	5.00	9.00
"ENSG00000130517"	225.02	267.02	156.00	178.00	220.02
"ENSG00000130518"	110.00	67.00	35.00	33.00	45.00
"ENSG00000130520"	2194.00	2366.00	2318.00	2709.00	2889.00
"ENSG00000130522"	1656.00	1696.00	1159.00	1248.00	1533.00
"ENSG00000130528"	3.00	2.00	4.00	0.00	4.00
"ENSG00000130529"	1695.00	1745.30	1058.69	1215.06	1656.06
"ENSG00000130538"	0.00	0.00	0.00	0.00	0.00
"ENSG00000130540"	0.00	0.00	0.00	0.00	0.00
"ENSG00000130544"	199.00	211.01	156.00	146.01	214.01
"ENSG00000130545"	758.00	786.00	549.00	602.00	719.00
"ENSG00000130558"	57.00	62.00	115.00	94.00	118.00
"ENSG00000130559"	2669.00	2626.00	2071.00	2162.00	2675.00
"ENSG00000130560"	3154.00	3444.00	2446.00	2646.00	3205.00
"ENSG00000130561"	2.00	0.00	0.00	1.00	1.66
"ENSG00000130584"	38.00	50.00	36.00	50.00	68.00
"ENSG00000130589"	2051.04	2015.05	1368.01	1485.01	1910.00
"ENSG00000130590"	252.00	248.00	247.00	335.00	395.00
"ENSG00000130592"	1.00	3.00	0.00	1.00	0.00
"ENSG00000130595"	4.00	10.00	0.00	1.00	2.00
"ENSG00000130598"	45.00	42.00	15.00	6.00	29.00
"ENSG00000130600"	130.00	126.00	15.00	17.00	29.00
"ENSG00000130612"	0.00	0.00	0.00	0.00	0.00
"ENSG00000130635"	449.00	420.00	142.00	174.00	207.00
"ENSG00000130638"	1944.43	2077.79	1602.63	1773.61	2033.98
"ENSG00000130640"	2510.33	2655.00	2327.00	2553.50	3156.93
"ENSG00000130643"	0.00	0.00	1.00	0.00	0.00
"ENSG00000130649"	209.00	175.00	132.00	148.00	180.00
"ENSG00000130653"	135.00	113.00	58.00	48.00	84.00
"ENSG00000130656"	0.00	0.00	0.00	0.00	0.00
"ENSG00000130669"	1699.00	1689.00	1200.00	1364.00	1707.00
"ENSG00000130675"	19.00	26.00	15.00	8.00	17.00
"ENSG00000130684"	475.00	419.00	366.00	420.00	595.00
"ENSG00000130695"	753.00	706.00	903.00	1036.00	1261.00
"ENSG00000130699"	745.00	833.00	682.00	730.00	904.00
"ENSG00000130700"	9.00	13.00	2.00	10.00	12.00
"ENSG00000130701"	373.00	387.00	143.00	159.00	206.00
"ENSG00000130702"	33613.00	31700.00	16636.00	17796.00	27476.00
"ENSG00000130703"	2472.30	2418.83	2221.99	2390.92	3126.79
"ENSG00000130706"	3378.00	3605.00	4392.00	4934.00	5640.00
"ENSG00000130707"	12597.00	13538.00	5325.00	6026.00	7910.00
"ENSG00000130711"	1.00	5.00	7.00	3.00	2.00
"ENSG00000130713"	1078.44	1118.18	1237.16	1407.14	1553.90
"ENSG00000130714"	1247.86	1314.48	1001.00	1062.00	1400.85
"ENSG00000130717"	1001.00	1024.00	938.00	929.00	1193.00
"ENSG00000130720"	255.00	291.00	282.00	362.00	420.00
"ENSG00000130724"	1431.00	1561.00	1342.00	1406.03	1760.00
"ENSG00000130725"	1409.00	1516.00	1710.00	1932.00	2149.00
"ENSG00000130726"	7909.00	8453.00	7657.00	8980.00	10210.00
"ENSG00000130731"	1403.00	1361.00	1259.00	1433.00	1644.00
"ENSG00000130733"	893.00	938.00	774.00	844.00	911.00
"ENSG00000130734"	1049.00	1076.00	871.00	998.00	1256.00
"ENSG00000130741"	6219.63	6637.04	4710.08	5171.71	6326.99
"ENSG00000130748"	346.00	390.00	345.00	378.00	345.00
"ENSG00000130749"	2548.00	2586.00	1693.00	1795.00	2392.00
"ENSG00000130751"	54.00	48.00	42.00	52.00	60.00
"ENSG00000130755"	0.00	1.00	0.00	0.00	0.00
"ENSG00000130758"	207.00	169.00	167.00	193.00	207.00
"ENSG00000130762"	865.00	909.00	672.00	857.00	984.00
"ENSG00000130764"	1702.00	1750.00	1505.00	1630.00	2038.00
"ENSG00000130766"	790.00	871.00	510.00	586.00	670.00
"ENSG00000130768"	109.00	101.00	60.00	68.00	82.00
"ENSG00000130770"	2317.00	2311.00	1821.00	2217.00	2594.00
"ENSG00000130772"	361.00	334.00	300.00	372.02	383.01
"ENSG00000130775"	9.00	10.00	8.00	10.00	16.00
"ENSG00000130779"	2784.94	2922.00	2295.00	2459.00	3259.01
"ENSG00000130783"	1.00	1.00	3.00	0.00	3.00
"ENSG00000130787"	1470.00	1412.00	1264.00	1325.00	1662.00
"ENSG00000130803"	801.00	798.00	643.00	731.00	900.00
"ENSG00000130810"	558.19	571.09	647.10	734.79	849.39
"ENSG00000130811"	2894.00	3212.00	2453.00	2928.00	3274.00
"ENSG00000130812"	1.00	0.00	0.00	1.00	0.00
"ENSG00000130813"	329.00	342.00	144.00	201.00	244.00
"ENSG00000130816"	3562.95	3664.00	3416.04	3890.01	4545.12
"ENSG00000130818"	355.17	359.38	238.10	301.91	354.37
"ENSG00000130821"	1328.00	1436.00	1744.60	2000.01	2181.95
"ENSG00000130822"	11.00	15.00	20.00	17.00	16.00
"ENSG00000130826"	1085.00	1267.00	1554.00	1735.00	1855.00
"ENSG00000130827"	1945.44	1833.91	1209.16	1313.94	1878.73
"ENSG00000130829"	289.00	354.00	266.00	300.00	309.00
"ENSG00000130830"	163.00	152.00	128.00	145.00	185.00
"ENSG00000130844"	117.00	107.00	84.00	144.00	156.00
"ENSG00000130856"	644.00	621.00	525.00	579.00	744.00
"ENSG00000130876"	0.00	0.00	0.00	0.00	0.00
"ENSG00000130881"	3.00	3.00	2.00	2.12	3.00
"ENSG00000130921"	426.05	445.29	369.02	425.03	506.44
"ENSG00000130935"	897.00	1010.00	981.00	1123.00	1212.00
"ENSG00000130939"	2271.00	2349.30	1597.05	1863.02	2339.07
"ENSG00000130940"	1967.00	2043.00	1165.00	1269.00	1622.00
"ENSG00000130943"	0.00	2.00	0.00	0.00	0.00
"ENSG00000130948"	2.00	1.40	1.19	2.00	1.22
"ENSG00000130950"	0.00	0.00	0.00	0.00	0.00
"ENSG00000130956"	271.00	246.00	251.00	257.00	315.00
"ENSG00000130957"	0.00	1.00	0.00	2.00	0.00
"ENSG00000130958"	948.00	967.62	723.79	747.00	1020.35
"ENSG00000130962"	337.62	377.00	268.96	283.00	360.12
"ENSG00000130985"	12287.86	12505.04	9770.00	11770.00	13924.05
"ENSG00000130988"	0.00	0.00	0.00	0.00	0.00
"ENSG00000130997"	8.45	11.12	4.76	5.75	7.74
"ENSG00000131002"	0.00	0.00	0.00	0.00	0.00
"ENSG00000131007"	0.00	0.00	0.00	0.00	0.00
"ENSG00000131013"	413.00	458.00	359.00	464.00	530.00
"ENSG00000131015"	220.48	235.90	164.16	202.11	223.73
"ENSG00000131016"	126.00	120.00	23.00	23.00	49.00
"ENSG00000131018"	49.00	44.00	34.00	38.00	59.00
"ENSG00000131019"	301.62	308.74	233.00	246.00	331.70
"ENSG00000131023"	839.00	930.00	766.00	712.00	914.00
"ENSG00000131037"	911.00	802.00	518.00	538.00	786.00
"ENSG00000131042"	0.00	0.00	0.00	0.00	0.00
"ENSG00000131043"	1128.00	1095.00	854.00	1016.00	1222.00
"ENSG00000131044"	5.00	0.00	1.00	1.00	0.00
"ENSG00000131050"	0.00	0.00	0.00	0.00	0.00
"ENSG00000131051"	4555.00	4493.00	3560.00	3960.00	4961.00
"ENSG00000131055"	0.00	0.00	0.00	0.00	0.00
"ENSG00000131059"	0.00	0.00	0.00	0.00	0.00
"ENSG00000131061"	217.00	242.00	202.00	245.00	318.01
"ENSG00000131067"	90.00	85.00	39.00	43.00	84.00
"ENSG00000131068"	0.00	0.00	0.00	0.00	0.00
"ENSG00000131069"	1232.00	1243.00	920.00	1234.00	1423.00
"ENSG00000131080"	0.00	1.00	0.00	1.00	1.00
"ENSG00000131089"	34.00	30.00	10.00	10.00	21.07
"ENSG00000131094"	25.00	25.00	6.00	10.00	14.00
"ENSG00000131095"	4.00	1.00	1.00	4.00	4.00
"ENSG00000131096"	0.00	0.00	0.00	2.00	1.00
"ENSG00000131097"	0.00	0.00	0.00	0.00	0.00
"ENSG00000131100"	2888.00	3009.00	2582.00	2908.00	3429.00
"ENSG00000131115"	254.00	229.00	196.00	185.00	283.00
"ENSG00000131116"	149.00	180.00	123.00	150.00	179.00
"ENSG00000131126"	1.00	0.00	0.00	0.00	0.00
"ENSG00000131127"	228.04	239.22	145.02	161.04	242.34
"ENSG00000131142"	0.00	0.00	0.00	0.00	0.00
"ENSG00000131143"	7851.00	8546.00	6496.00	7275.00	8773.02
"ENSG00000131148"	699.00	786.00	855.00	940.00	1123.00
"ENSG00000131149"	2596.00	2347.00	1683.00	1719.00	2463.00
"ENSG00000131152"	11.24	5.43	19.12	8.43	22.06
"ENSG00000131153"	572.00	586.00	661.00	735.00	778.00
"ENSG00000131165"	4016.00	4163.00	3434.00	3603.00	4195.00
"ENSG00000131171"	677.00	693.00	379.00	400.00	489.00
"ENSG00000131174"	2515.00	2682.91	2340.00	2498.26	3164.01
"ENSG00000131183"	17.00	17.00	10.00	14.00	23.00
"ENSG00000131187"	585.00	645.00	651.08	706.00	803.03
"ENSG00000131188"	133.00	166.00	226.00	286.00	267.00
"ENSG00000131196"	72.00	67.00	72.00	83.00	96.00
"ENSG00000131203"	5.02	14.52	9.98	14.82	10.82
"ENSG00000131233"	19.84	16.96	9.50	13.59	17.91
"ENSG00000131236"	5770.00	6011.00	4998.00	5490.00	6603.00
"ENSG00000131238"	3738.00	3796.01	1971.00	2246.00	2553.00
"ENSG00000131242"	1403.08	1195.12	985.91	944.02	1161.76
"ENSG00000131263"	1475.00	1561.00	1328.05	1401.00	1845.00
"ENSG00000131264"	0.00	0.00	0.00	1.00	0.00
"ENSG00000131269"	652.06	693.00	553.98	573.47	705.22
"ENSG00000131323"	336.00	383.00	507.00	579.00	640.00
"ENSG00000131351"	312.00	347.00	347.97	397.00	525.00
"ENSG00000131355"	0.00	0.00	0.00	0.00	0.00
"ENSG00000131368"	585.25	637.24	508.78	596.72	691.54
"ENSG00000131370"	114.00	90.00	169.00	169.00	204.00
"ENSG00000131373"	206.00	241.00	237.00	300.00	332.00
"ENSG00000131374"	533.00	530.00	434.00	469.00	582.00
"ENSG00000131375"	435.00	443.00	431.00	490.00	606.00
"ENSG00000131378"	7.00	8.00	7.00	5.00	9.00
"ENSG00000131379"	1.00	1.00	0.00	1.00	0.00
"ENSG00000131381"	466.23	498.68	462.28	510.45	623.55
"ENSG00000131386"	1.00	0.00	1.00	2.68	0.00
"ENSG00000131389"	866.00	863.00	925.00	1086.00	1380.00
"ENSG00000131398"	66.00	51.00	31.00	37.00	44.00
"ENSG00000131400"	29.00	30.00	18.00	24.00	30.00
"ENSG00000131401"	0.00	0.00	0.00	0.00	0.00
"ENSG00000131408"	1371.00	1510.00	1278.00	1405.00	1596.00
"ENSG00000131409"	0.00	0.00	0.00	0.00	0.00
"ENSG00000131435"	4697.00	5087.00	3694.00	4068.00	5127.00
"ENSG00000131437"	312.01	267.00	233.01	300.00	331.05
"ENSG00000131446"	2449.05	2475.03	2277.00	2594.00	2924.63
"ENSG00000131459"	3.00	2.00	0.00	2.00	3.00
"ENSG00000131462"	3043.75	2988.14	2790.12	3421.71	3840.56
"ENSG00000131467"	2492.00	2647.00	2685.00	2998.00	3284.00
"ENSG00000131469"	9804.00	10496.00	8787.00	11379.00	11148.00
"ENSG00000131470"	220.00	224.00	225.00	258.00	290.00
"ENSG00000131471"	11.00	5.00	6.00	9.00	9.00
"ENSG00000131473"	3838.00	3994.00	3169.00	3489.00	4275.00
"ENSG00000131475"	1125.00	1151.00	925.00	1099.00	1220.00
"ENSG00000131477"	0.00	0.00	0.00	1.00	0.00
"ENSG00000131480"	28.00	27.00	25.00	27.00	36.00
"ENSG00000131482"	0.00	0.00	0.00	0.00	1.00
"ENSG00000131484"	2.00	0.00	3.00	4.00	3.00
"ENSG00000131495"	757.00	787.00	625.00	663.00	773.00
"ENSG00000131503"	3473.96	3287.65	2551.71	2531.42	3526.95
"ENSG00000131504"	8064.00	8347.00	6431.11	7247.00	8587.00
"ENSG00000131507"	2042.00	2296.00	2246.00	2349.00	2806.00
"ENSG00000131508"	2164.00	2251.00	2057.00	2361.00	2707.00
"ENSG00000131538"	0.00	0.00	0.00	0.00	0.00
"ENSG00000131548"	0.00	0.00	0.00	0.00	0.00
"ENSG00000131558"	1624.00	1663.00	1045.00	1098.00	1499.00
"ENSG00000131584"	2853.00	2781.00	2316.00	2562.00	3393.00
"ENSG00000131591"	596.00	567.00	496.00	553.00	739.00
"ENSG00000131620"	5362.47	5521.63	5150.84	5744.33	6753.30
"ENSG00000131626"	2372.00	2382.00	1989.00	2187.02	2648.00
"ENSG00000131634"	0.00	0.00	0.00	0.00	0.00
"ENSG00000131650"	190.00	196.00	213.00	278.00	319.00
"ENSG00000131652"	1213.00	1286.00	1082.00	1343.00	1427.00
"ENSG00000131653"	6556.00	6996.00	5408.00	6499.00	7721.00
"ENSG00000131668"	7.00	2.00	2.00	4.00	1.00
"ENSG00000131669"	1061.00	1108.00	750.00	913.00	1069.00
"ENSG00000131686"	0.00	1.00	0.00	0.00	0.00
"ENSG00000131697"	680.00	644.00	546.00	620.00	752.00
"ENSG00000131711"	151.00	158.00	209.00	203.00	224.00
"ENSG00000131721"	0.00	0.00	0.00	0.00	0.00
"ENSG00000131724"	900.00	1030.00	894.00	976.00	1169.00
"ENSG00000131725"	529.00	539.00	407.00	461.00	590.00
"ENSG00000131730"	0.00	0.00	0.00	0.00	0.00
"ENSG00000131732"	276.00	276.00	268.00	285.00	363.00
"ENSG00000131737"	2.00	0.00	0.00	0.00	1.00
"ENSG00000131738"	0.00	0.00	0.00	0.00	0.00
"ENSG00000131746"	6813.24	6947.00	5320.00	6150.00	8245.00
"ENSG00000131747"	11782.00	12013.00	6896.00	7710.00	9133.00
"ENSG00000131748"	1275.00	1214.00	884.00	1054.00	1340.00
"ENSG00000131759"	884.00	893.00	590.00	718.00	877.00
"ENSG00000131771"	12.00	18.00	6.00	9.00	12.00
"ENSG00000131773"	66.00	82.00	42.00	26.00	26.00
"ENSG00000131778"	1047.00	1074.00	1097.05	1306.00	1438.00
"ENSG00000131779"	636.00	667.00	476.00	532.00	634.00
"ENSG00000131781"	8.00	16.00	1.00	4.00	4.00
"ENSG00000131788"	1832.00	1854.00	1130.00	1279.00	1734.00
"ENSG00000131791"	1273.00	1274.00	844.00	918.00	1247.00
"ENSG00000131797"	0.00	0.00	0.00	0.00	0.00
"ENSG00000131808"	0.00	0.00	0.00	0.00	0.00
"ENSG00000131828"	2905.00	2844.00	2738.00	3002.00	3499.00
"ENSG00000131831"	4.00	2.00	0.00	3.00	7.00
"ENSG00000131844"	1287.00	1311.17	1178.08	1405.57	1636.45
"ENSG00000131845"	217.00	210.00	142.00	155.00	200.00
"ENSG00000131848"	187.00	187.00	126.00	176.80	214.00
"ENSG00000131849"	40.00	39.00	35.00	47.00	35.00
"ENSG00000131864"	0.00	0.00	0.00	0.00	0.00
"ENSG00000131871"	847.00	896.00	706.00	772.00	888.00
"ENSG00000131873"	581.00	583.00	664.00	730.00	850.00
"ENSG00000131876"	1030.00	985.49	1512.00	1739.00	1847.00
"ENSG00000131885"	0.00	0.00	1.14	0.00	0.00
"ENSG00000131899"	2557.73	2288.13	2031.00	2153.00	2421.16
"ENSG00000131910"	0.00	0.00	0.00	2.00	0.00
"ENSG00000131914"	0.00	0.00	0.00	0.00	0.99
"ENSG00000131931"	207.00	205.00	190.00	220.00	268.00
"ENSG00000131941"	392.00	413.00	254.00	257.00	403.00
"ENSG00000131943"	185.00	198.00	188.00	223.00	280.00
"ENSG00000131944"	83.01	96.00	76.00	100.00	117.01
"ENSG00000131951"	0.00	0.00	0.00	1.00	1.00
"ENSG00000131966"	888.00	897.00	848.00	863.00	1070.00
"ENSG00000131969"	0.00	4.00	3.08	0.00	0.00
"ENSG00000131979"	169.00	209.00	191.00	172.00	227.00
"ENSG00000131981"	5671.00	5760.00	4267.00	4415.00	5377.00
"ENSG00000131982"	0.00	0.00	0.00	0.00	0.00
"ENSG00000132000"	408.00	443.00	271.00	334.00	431.00
"ENSG00000132002"	4551.00	4811.00	4148.00	4570.00	5111.00
"ENSG00000132003"	189.00	188.00	207.00	193.00	304.00
"ENSG00000132004"	299.00	345.00	228.00	302.00	309.00
"ENSG00000132005"	755.00	725.00	556.00	639.00	874.00
"ENSG00000132010"	121.00	134.98	88.00	90.00	98.00
"ENSG00000132016"	174.00	162.00	131.00	154.00	163.00
"ENSG00000132017"	1065.00	1029.00	874.00	1013.00	1219.00
"ENSG00000132024"	2340.24	2414.34	1860.00	2170.19	2839.20
"ENSG00000132026"	4.00	1.00	0.00	2.00	3.00
"ENSG00000132031"	8.00	9.00	2.00	5.00	7.00
"ENSG00000132109"	694.00	687.00	407.00	439.00	560.00
"ENSG00000132122"	29.00	27.00	16.00	9.00	26.00
"ENSG00000132128"	1886.00	2078.00	2156.00	2343.00	2918.00
"ENSG00000132141"	27.99	31.57	29.00	39.00	43.85
"ENSG00000132153"	1108.00	1092.00	1095.00	1163.00	1444.00
"ENSG00000132155"	1230.00	1256.01	1174.00	1198.82	1511.82
"ENSG00000132164"	583.00	548.00	422.00	460.00	519.00
"ENSG00000132170"	446.00	462.04	461.00	493.00	625.00
"ENSG00000132182"	1176.00	1156.00	1072.00	1113.00	1329.80
"ENSG00000132185"	1.00	0.00	0.00	0.00	0.00
"ENSG00000132196"	214.93	295.18	187.02	225.53	282.32
"ENSG00000132199"	260.01	256.00	205.00	199.00	322.00
