	"DRR357080"	"DRR357081"	"DRR357082"	"DRR357083"	"DRR357084"
"ENSG00000005448"	693.00	703.00	389.00	445.00	536.00
"ENSG00000005469"	783.00	870.00	608.00	616.00	827.00
"ENSG00000005471"	0.00	0.00	0.00	0.00	0.00
"ENSG00000005483"	2814.00	2745.00	1661.00	1695.00	2280.00
"ENSG00000005486"	1832.00	1919.00	1479.00	1763.00	2035.00
"ENSG00000005513"	6.00	1.00	5.00	6.00	7.00
"ENSG00000005700"	894.01	939.02	979.00	1007.00	1326.00
"ENSG00000005801"	553.46	544.19	460.64	479.44	697.73
"ENSG00000005810"	3588.10	3675.79	2511.10	2527.66	3337.72
"ENSG00000005812"	1358.00	1338.00	1069.00	1091.00	1379.00
"ENSG00000005844"	0.00	1.00	1.00	0.96	0.00
"ENSG00000005882"	912.00	1002.00	587.00	658.00	943.00
"ENSG00000005884"	13844.23	13934.43	10941.38	12629.00	15533.00
"ENSG00000005889"	798.00	758.00	739.00	788.00	923.00
"ENSG00000005893"	3944.00	4167.24	3049.00	3289.13	4012.00
"ENSG00000005961"	14.00	21.00	3.00	5.00	11.00
"ENSG00000005981"	0.00	0.00	0.00	0.00	0.00
"ENSG00000006007"	1299.00	1405.00	1230.00	1373.00	1690.00
"ENSG00000006015"	499.30	534.00	438.00	471.00	586.00
"ENSG00000006016"	5.00	7.00	12.00	13.00	12.00
"ENSG00000006025"	3193.00	2860.00	1838.00	1993.00	2913.00
"ENSG00000006042"	8.00	5.00	5.00	3.00	4.00
"ENSG00000006047"	80.00	63.00	30.00	34.00	53.00
"ENSG00000006059"	6.00	6.00	5.00	1.00	3.00
"ENSG00000006062"	650.00	681.00	654.00	684.00	909.00
"ENSG00000006071"	0.00	0.00	0.00	0.00	0.00
"ENSG00000006116"	0.00	0.00	0.00	0.00	0.00
"ENSG00000006118"	2303.00	2337.00	1050.00	1232.00	1472.00
"ENSG00000006125"	10772.00	11191.00	8074.00	9065.00	10397.00
"ENSG00000006128"	0.00	0.00	0.00	0.00	0.00
"ENSG00000006194"	550.89	569.63	498.27	529.14	645.02
"ENSG00000006210"	0.00	1.00	0.00	0.00	1.00
"ENSG00000006282"	1727.00	1807.00	1467.00	1642.00	2222.15
"ENSG00000006283"	5.00	5.00	8.00	17.00	18.00
"ENSG00000006327"	1013.00	1141.00	1483.00	1663.00	1496.00
"ENSG00000006377"	98.00	113.00	57.00	95.00	97.00
"ENSG00000006432"	864.00	906.01	756.35	713.66	979.04
"ENSG00000006451"	2565.00	2750.00	2432.00	2796.00	3021.00
"ENSG00000006453"	2076.00	2113.00	1670.00	1799.00	2374.23
"ENSG00000006459"	202.00	217.00	155.00	199.00	262.00
"ENSG00000006468"	11.00	7.00	5.00	12.00	12.00
"ENSG00000006530"	529.91	535.00	538.00	601.00	704.78
"ENSG00000006534"	1242.00	1236.03	654.00	703.00	899.17
"ENSG00000006555"	855.00	875.00	1314.00	1379.00	1862.24
"ENSG00000006576"	703.00	698.00	515.00	579.00	734.00
"ENSG00000006606"	9.00	10.00	14.00	13.00	14.00
"ENSG00000006607"	943.00	931.00	801.00	854.00	1062.00
"ENSG00000006611"	0.00	1.00	0.00	0.00	1.00
"ENSG00000006625"	1879.33	1944.00	1750.00	1831.00	2075.00
"ENSG00000006634"	433.69	473.90	429.01	462.53	531.68
"ENSG00000006638"	5.18	11.01	6.48	2.89	8.12
"ENSG00000006652"	461.13	468.31	605.29	691.54	794.44
"ENSG00000006659"	0.00	0.00	0.00	0.00	0.00
"ENSG00000006695"	825.97	775.83	668.08	819.07	946.46
"ENSG00000006704"	989.00	1014.00	738.00	826.02	1122.00
"ENSG00000006712"	916.00	960.00	877.00	916.00	1105.00
"ENSG00000006715"	1382.68	1619.00	1050.05	1202.00	1382.00
"ENSG00000006740"	29.00	35.00	20.00	24.00	26.00
"ENSG00000006744"	2308.00	2430.00	2319.00	2516.00	2935.00
"ENSG00000006747"	7.01	7.00	3.00	3.00	3.00
"ENSG00000006756"	0.00	0.00	0.00	0.00	0.00
"ENSG00000006757"	375.00	388.00	368.00	407.00	481.00
"ENSG00000006788"	0.00	0.00	0.00	0.00	0.00
"ENSG00000006831"	2328.00	2323.00	1950.00	2083.00	2630.00
"ENSG00000006837"	9.65	6.77	2.78	9.00	4.95
"ENSG00000007001"	0.00	0.00	0.00	0.00	0.00
"ENSG00000007038"	4.00	11.00	7.00	5.00	2.00
"ENSG00000007047"	1001.00	1035.00	831.00	1029.00	1264.00
"ENSG00000007062"	2.00	0.00	0.00	0.00	1.00
"ENSG00000007080"	1064.00	1078.00	1045.00	1248.00	1412.00
"ENSG00000007129"	0.00	0.00	0.00	0.00	0.00
"ENSG00000007168"	3930.72	3932.36	3333.55	3608.55	4203.42
"ENSG00000007171"	0.00	0.00	0.00	1.00	0.00
"ENSG00000007174"	0.00	0.00	0.00	0.00	0.00
"ENSG00000007202"	4826.00	5032.00	4873.00	5356.00	6399.00
"ENSG00000007216"	1.00	4.00	0.00	0.00	1.00
"ENSG00000007237"	7.00	2.00	5.00	3.00	3.00
"ENSG00000007255"	330.00	300.00	156.00	142.00	193.00
"ENSG00000007264"	152.00	139.00	134.00	121.00	166.00
"ENSG00000007306"	35.00	27.00	11.00	10.00	12.00
"ENSG00000007312"	0.00	0.00	0.00	0.00	0.00
"ENSG00000007314"	0.00	0.00	2.00	1.00	1.00
"ENSG00000007341"	199.00	197.00	147.00	142.00	191.01
"ENSG00000007350"	0.00	0.00	0.00	0.00	0.00
"ENSG00000007372"	33.00	46.00	23.00	31.00	32.00
"ENSG00000007376"	1205.00	1359.00	1225.00	1367.00	1495.00
"ENSG00000007384"	1631.00	1663.00	1050.00	1257.00	1654.00
"ENSG00000007392"	669.00	650.00	467.00	595.00	654.00
"ENSG00000007402"	10.00	3.00	3.00	5.00	6.00
"ENSG00000007516"	40.00	33.00	33.00	29.00	44.00
"ENSG00000007520"	1241.00	1347.00	1269.00	1423.00	1597.00
