	"DRR357080"	"DRR357081"	"DRR357082"	"DRR357083"	"DRR357084"
"ENSG00000214432"	1.00	5.00	7.00	5.00	10.00
"ENSG00000214433"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214434"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214435"	5.02	6.00	1.23	0.00	5.00
"ENSG00000214439"	4.40	0.00	3.20	1.02	3.99
"ENSG00000214447"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214455"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214456"	0.00	0.00	0.00	1.00	1.00
"ENSG00000214457"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214460"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214465"	0.00	0.00	0.00	1.00	1.00
"ENSG00000214484"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214485"	0.00	1.39	1.45	0.00	0.00
"ENSG00000214487"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214491"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214510"	2.00	0.00	0.00	0.00	0.00
"ENSG00000214511"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214513"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214514"	0.00	0.88	0.00	0.00	0.00
"ENSG00000214517"	2365.00	2388.00	2179.00	2390.00	2834.00
"ENSG00000214518"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214525"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214526"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214530"	1699.60	1724.35	1259.19	1338.97	1657.92
"ENSG00000214533"	0.00	0.00	0.00	0.00	1.00
"ENSG00000214534"	0.00	0.00	0.00	0.00	3.88
"ENSG00000214535"	4.00	1.00	0.00	1.00	3.00
"ENSG00000214541"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214544"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214546"	1.00	0.00	0.00	0.00	1.00
"ENSG00000214548"	1.96	2.00	2.00	3.00	4.00
"ENSG00000214549"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214552"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214553"	13.41	4.06	1.62	0.00	6.50
"ENSG00000214558"	13.22	9.39	9.23	8.69	14.45
"ENSG00000214559"	1.00	4.21	0.00	0.00	0.00
"ENSG00000214560"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214561"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214562"	118.77	163.33	104.65	97.67	131.53
"ENSG00000214563"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214575"	0.00	0.00	0.00	0.00	1.00
"ENSG00000214578"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214581"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214584"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214593"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214595"	42.00	44.00	19.00	29.00	41.00
"ENSG00000214602"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214604"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214607"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214612"	1.00	2.00	1.00	0.00	1.00
"ENSG00000214614"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214617"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214626"	1.00	1.00	0.00	1.00	0.00
"ENSG00000214628"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214629"	3.00	0.00	1.00	1.00	1.00
"ENSG00000214641"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214642"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214643"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214646"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214650"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214651"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214652"	0.00	0.00	1.00	0.00	0.00
"ENSG00000214653"	0.00	0.00	2.01	0.00	0.00
"ENSG00000214654"	202.00	211.90	190.00	226.00	290.05
"ENSG00000214655"	1819.00	1776.00	1315.94	1372.00	1977.00
"ENSG00000214657"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214659"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214660"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214668"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214669"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214671"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214676"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214681"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214684"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214686"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214688"	8.00	6.00	7.00	6.00	10.00
"ENSG00000214691"	1.00	0.00	0.00	0.00	0.00
"ENSG00000214694"	1.00	1.00	0.00	1.00	0.00
"ENSG00000214695"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214700"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214702"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214706"	689.00	745.00	1156.00	1305.00	1279.00
"ENSG00000214708"	24.00	20.00	25.00	25.00	22.00
"ENSG00000214711"	6.00	4.00	2.00	2.00	1.00
"ENSG00000214717"	166.78	194.29	150.50	153.78	195.00
"ENSG00000214719"	172.71	151.12	160.30	187.49	219.01
"ENSG00000214720"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214725"	2.00	0.00	0.00	0.00	0.00
"ENSG00000214727"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214736"	900.95	1027.12	837.89	927.96	1100.50
"ENSG00000214743"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214745"	1.00	1.00	0.00	2.00	1.00
"ENSG00000214748"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214753"	4984.42	3551.67	3956.96	3617.36	3912.45
"ENSG00000214754"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214756"	193.00	153.00	157.00	169.00	184.00
"ENSG00000214759"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214760"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214761"	0.00	0.00	0.00	1.00	1.00
"ENSG00000214765"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214770"	15.25	9.28	5.00	11.83	16.01
"ENSG00000214772"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214773"	2.00	2.00	3.00	2.00	2.00
"ENSG00000214776"	49.92	47.46	24.93	24.49	31.92
"ENSG00000214782"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214783"	485.04	410.59	277.67	270.55	434.47
"ENSG00000214784"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214787"	55.01	65.20	44.23	66.89	74.43
"ENSG00000214788"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214794"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214796"	1.07	6.00	1.08	0.00	1.09
"ENSG00000214797"	1.00	1.00	0.00	1.00	0.00
"ENSG00000214803"	0.00	0.00	0.00	1.00	1.00
"ENSG00000214807"	0.00	0.00	1.00	0.00	0.00
"ENSG00000214810"	0.00	0.00	0.00	0.00	1.00
"ENSG00000214812"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214814"	0.00	0.00	0.00	0.00	1.00
"ENSG00000214815"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214819"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214820"	1.00	1.00	0.00	0.00	2.00
"ENSG00000214821"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214822"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214823"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214825"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214826"	138.09	138.96	152.40	131.08	191.76
"ENSG00000214827"	64.44	59.41	60.24	90.24	91.13
"ENSG00000214832"	5.15	1.99	2.16	1.03	1.52
"ENSG00000214835"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214837"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214842"	40.00	27.00	9.00	13.00	31.00
"ENSG00000214843"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214846"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214851"	2.00	2.00	0.00	2.00	0.00
"ENSG00000214853"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214855"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214856"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214857"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214860"	209.25	176.86	130.71	123.75	209.31
"ENSG00000214866"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214867"	1.00	0.00	0.00	1.00	0.00
"ENSG00000214869"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214870"	5.00	1.00	1.00	8.00	1.00
"ENSG00000214872"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214875"	0.00	1.00	0.00	1.00	0.00
"ENSG00000214878"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214880"	0.00	0.00	1.00	0.00	0.00
"ENSG00000214881"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214883"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214886"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214888"	0.00	0.00	0.00	1.00	0.00
"ENSG00000214889"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214890"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214891"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214892"	0.00	0.00	0.00	1.00	1.00
"ENSG00000214894"	7.00	3.00	3.00	2.00	2.00
"ENSG00000214896"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214897"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214900"	231.00	216.00	148.00	161.00	218.01
"ENSG00000214903"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214904"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214908"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214914"	0.00	0.00	2.00	0.00	0.00
"ENSG00000214915"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214917"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214919"	2.00	0.88	0.00	1.02	0.97
"ENSG00000214922"	77.95	59.05	21.22	38.24	57.68
"ENSG00000214925"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214929"	1.00	0.00	0.00	0.00	0.00
"ENSG00000214930"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214940"	0.00	3.50	0.00	0.00	3.38
"ENSG00000214941"	134.00	134.00	136.02	121.00	197.00
"ENSG00000214942"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214943"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214944"	1027.00	1054.00	734.00	823.00	1066.00
"ENSG00000214946"	0.00	0.00	0.00	0.00	2.00
"ENSG00000214954"	1.00	0.00	2.00	5.00	2.00
"ENSG00000214955"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214960"	150.01	165.00	84.00	95.00	119.00
"ENSG00000214961"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214967"	102.17	107.58	70.34	74.23	94.44
"ENSG00000214970"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214973"	0.00	0.00	1.00	0.00	0.00
"ENSG00000214975"	1.00	0.00	0.00	0.00	2.00
"ENSG00000214976"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214978"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214980"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214988"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214992"	0.00	0.00	0.00	0.00	0.00
"ENSG00000214998"	0.00	1.00	0.00	1.00	0.00
"ENSG00000214999"	6.00	4.00	7.00	13.00	6.00
"ENSG00000215000"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215002"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215003"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215004"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215005"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215006"	0.00	0.00	0.00	1.00	0.00
"ENSG00000215007"	1.00	0.00	0.00	0.00	0.00
"ENSG00000215009"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215012"	1369.40	1519.77	982.54	1077.23	1376.59
"ENSG00000215014"	8.78	6.39	5.26	7.00	12.89
"ENSG00000215016"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215018"	3.46	1.00	0.00	2.36	1.00
"ENSG00000215021"	4724.17	5202.00	4225.00	4984.27	5631.77
"ENSG00000215022"	12.00	12.00	4.00	6.00	15.00
"ENSG00000215023"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215029"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215030"	0.00	1.43	0.00	1.00	1.00
"ENSG00000215032"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215034"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215035"	0.00	0.00	0.00	0.00	1.00
"ENSG00000215037"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215039"	267.00	245.00	177.36	205.00	303.00
"ENSG00000215041"	1021.41	1023.91	890.08	923.00	1245.00
"ENSG00000215043"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215045"	36.00	30.00	27.00	24.00	26.00
"ENSG00000215049"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215054"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215057"	3.00	3.00	2.00	1.00	0.00
"ENSG00000215063"	0.00	1.00	0.00	1.00	0.00
"ENSG00000215065"	0.00	1.00	0.00	0.00	0.00
"ENSG00000215067"	153.03	138.76	84.90	107.61	149.66
"ENSG00000215068"	52.35	47.00	27.00	36.07	33.02
"ENSG00000215070"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215085"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215086"	0.00	0.00	0.00	1.00	0.00
"ENSG00000215088"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215089"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215093"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215094"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215096"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215097"	5.00	3.00	2.00	2.00	5.00
"ENSG00000215102"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215105"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215110"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215112"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215113"	0.50	1.00	0.50	1.00	1.50
"ENSG00000215114"	610.00	496.00	353.00	428.00	581.00
"ENSG00000215115"	0.50	1.00	0.50	1.00	1.50
"ENSG00000215117"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215120"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215124"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215126"	68.13	81.27	58.37	85.54	121.79
"ENSG00000215127"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215131"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215146"	0.15	0.00	0.00	0.08	0.67
"ENSG00000215148"	2.00	0.00	0.00	0.00	0.00
"ENSG00000215149"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215151"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215154"	1.08	0.00	0.00	1.37	0.00
"ENSG00000215156"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215158"	4.19	2.07	0.40	3.40	0.00
"ENSG00000215160"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215162"	0.00	0.99	0.00	0.00	0.00
"ENSG00000215165"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215168"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215174"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215177"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215179"	0.00	0.00	1.00	1.00	0.00
"ENSG00000215182"	0.00	0.00	2.00	0.00	0.00
"ENSG00000215183"	0.00	3.00	1.00	0.00	1.00
"ENSG00000215184"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215186"	3.68	2.00	1.28	1.44	5.24
"ENSG00000215187"	1.00	2.00	1.00	4.00	2.00
"ENSG00000215190"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215193"	1589.33	1335.35	1483.72	1522.98	1591.69
"ENSG00000215196"	0.00	2.00	0.98	1.00	1.00
"ENSG00000215197"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215198"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215199"	7.00	16.00	10.00	5.00	10.00
"ENSG00000215203"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215206"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215208"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215210"	0.00	0.00	0.00	1.00	0.00
"ENSG00000215217"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215218"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215221"	1.18	0.00	0.62	0.00	0.00
"ENSG00000215223"	2.00	0.00	0.00	0.00	0.00
"ENSG00000215227"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215231"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215236"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215237"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215241"	4.06	1.00	3.00	5.00	3.01
"ENSG00000215244"	8.00	7.00	10.00	7.00	12.00
"ENSG00000215246"	0.00	0.00	0.00	0.00	1.00
"ENSG00000215251"	626.00	696.00	575.00	670.00	707.00
"ENSG00000215252"	909.95	828.58	621.44	764.02	1058.28
"ENSG00000215256"	439.00	459.01	335.00	368.00	486.24
"ENSG00000215262"	0.00	1.00	0.00	0.00	0.00
"ENSG00000215263"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215264"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215267"	0.00	1.00	0.00	0.00	0.00
"ENSG00000215268"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215269"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215270"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215274"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215277"	1.00	0.00	0.00	0.00	0.00
"ENSG00000215278"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215283"	2.00	0.00	0.00	0.00	1.00
"ENSG00000215284"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215286"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215288"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215296"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215297"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215301"	6835.00	6643.00	6002.00	6631.01	8105.00
"ENSG00000215302"	9.99	12.62	11.59	18.99	19.34
"ENSG00000215304"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215305"	1151.00	1100.00	852.00	968.00	1163.00
"ENSG00000215310"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215311"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215313"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215317"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215319"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215325"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215326"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215333"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215339"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215343"	1.00	0.00	1.00	1.00	0.00
"ENSG00000215347"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215349"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215351"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215353"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215354"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215356"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215357"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215367"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215368"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215369"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215371"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215372"	0.00	1.00	0.00	1.04	1.00
"ENSG00000215373"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215374"	54.89	50.92	49.63	40.33	48.49
"ENSG00000215375"	125.00	152.00	106.00	123.00	168.00
"ENSG00000215378"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215380"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215381"	2.00	3.00	4.00	1.00	2.00
"ENSG00000215386"	72.28	49.78	34.72	31.35	62.17
"ENSG00000215388"	5.00	8.00	6.00	8.00	9.00
"ENSG00000215397"	0.00	0.00	0.00	1.00	0.00
"ENSG00000215398"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215399"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215403"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215409"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215414"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215417"	41.00	58.00	47.00	66.00	90.00
"ENSG00000215418"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215421"	447.00	474.00	379.00	407.00	477.00
"ENSG00000215424"	63.00	66.00	76.00	70.00	102.00
"ENSG00000215440"	1253.68	1203.16	1354.79	1488.64	1817.55
"ENSG00000215441"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215444"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215448"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215450"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215452"	1.00	0.00	0.00	0.00	0.00
"ENSG00000215454"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215455"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215456"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215457"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215458"	47.00	39.00	24.00	30.00	24.00
"ENSG00000215464"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215467"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215472"	210.82	271.89	187.85	262.53	302.58
"ENSG00000215474"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215475"	2.00	1.00	0.00	0.00	1.00
"ENSG00000215477"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215478"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215480"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215481"	1.00	3.00	2.00	0.00	2.02
"ENSG00000215482"	1.00	0.00	0.00	0.00	0.00
"ENSG00000215483"	9.00	8.32	2.00	4.00	7.00
"ENSG00000215486"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215492"	0.00	2.89	2.05	0.00	6.12
"ENSG00000215493"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215498"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215506"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215507"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215512"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215515"	1.00	1.00	1.00	3.00	0.00
"ENSG00000215520"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215529"	0.00	2.00	0.00	0.00	3.00
"ENSG00000215533"	1.00	0.00	0.00	0.00	0.00
"ENSG00000215537"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215540"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215544"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215545"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215546"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215547"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215548"	7.07	8.02	8.01	6.00	10.03
"ENSG00000215553"	1.00	2.00	0.00	0.00	0.00
"ENSG00000215559"	49.52	32.64	30.55	28.10	38.29
"ENSG00000215560"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215562"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215567"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215568"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215571"	0.00	2.00	2.00	1.00	1.00
"ENSG00000215572"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215580"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215583"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215586"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215589"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215595"	2.00	8.00	2.00	2.00	3.00
"ENSG00000215601"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215603"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215604"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215606"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215612"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215630"	25.85	29.62	4.89	20.05	31.35
"ENSG00000215644"	0.00	1.00	0.00	0.00	0.00
"ENSG00000215692"	4.00	3.00	4.00	5.00	7.00
"ENSG00000215695"	0.00	18.06	0.00	28.30	24.59
"ENSG00000215704"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215712"	277.00	279.00	204.00	244.00	290.00
"ENSG00000215717"	690.00	721.00	503.00	627.00	710.00
"ENSG00000215720"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215734"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215760"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215765"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215769"	292.32	263.59	165.15	188.11	245.48
"ENSG00000215771"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215784"	207.60	226.27	182.51	158.57	221.12
"ENSG00000215785"	0.00	0.00	0.00	3.00	1.00
"ENSG00000215788"	619.00	694.00	429.00	502.79	687.37
"ENSG00000215790"	10.10	5.18	7.45	2.84	0.00
"ENSG00000215795"	2.00	1.00	0.00	2.00	2.00
"ENSG00000215796"	0.00	2.00	0.00	0.00	0.00
"ENSG00000215800"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215802"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215805"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215807"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215808"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215811"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215812"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215817"	2.00	1.86	0.00	1.42	0.00
"ENSG00000215819"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215833"	0.00	0.00	0.00	1.00	0.00
"ENSG00000215834"	0.00	1.00	0.00	0.00	0.00
"ENSG00000215835"	0.00	1.00	0.00	0.00	0.00
"ENSG00000215837"	11.20	7.13	16.17	22.45	18.37
"ENSG00000215838"	0.00	1.00	0.00	0.00	0.00
"ENSG00000215840"	2.00	1.00	0.00	0.00	1.00
"ENSG00000215841"	6.00	6.00	2.00	2.99	2.00
"ENSG00000215845"	834.00	849.00	544.00	580.00	725.00
"ENSG00000215846"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215853"	184.00	212.00	164.00	179.00	308.00
"ENSG00000215859"	0.00	2.45	0.00	0.00	0.00
"ENSG00000215861"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215864"	0.00	0.00	0.00	0.00	0.00
"ENSG00000215866"	1.00	4.00	3.00	6.00	4.00
"ENSG00000215867"	0.00	0.00	0.00	0.00	0.00
